City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
275,toliara,-23.35,43.6667,27.91,81,34,3.44,MG,1708711104
276,newcastle,-32.9272,151.7765,23.21,94,100,5.66,AU,1708711104
277,pandan,14.0453,124.1694,25.42,83,61,4.81,PH,1708711104
278,mali,12.079,-12.2982,26.49,10,43,2.69,GN,1708711105
279,altendorf,47.1914,8.8294,7.11,82,100,1.83,CH,1708711105
280,crane,31.3974,-102.3501,17.33,29,67,4.06,US,1708711105
281,aitape,-3.1374,142.3475,25.52,91,100,2.71,PG,1708711105
282,portland,45.5234,-122.6762,11.08,85,55,1.79,US,1708710740
283,flin flon,54.7682,-101.865,-18.09,71,100,4.12,CA,1708711106
284,rongelap,11.1635,166.8941,26.17,81,94,10.16,MH,1708711106
285,isafjordur,66.0755,-23.124,-2.28,90,98,5.32,IS,1708711106
286,sovetskaya gavan',48.9723,140.2878,-19.39,87,7,2.63,RU,1708711106
287,batang,-6.4846,110.7083,26.83,88,100,1.81,ID,1708711106
288,rocha,-34.4833,-54.3333,23.43,81,78,3.02,UY,1708711107
289,bad belzig,52.1333,12.6,7.49,74,100,3.39,DE,1708711107
290,hollabrunn,48.55,16.0833,10.8,92,100,0.89,AT,1708711107
291,la ronge,55.1001,-105.2842,-9.86,73,40,5.14,CA,1708711107
292,minas de marcona,-15.2119,-75.1103,24.8,59,37,5.82,PE,1708711107
293,jindabyne,-36.4167,148.6333,9.76,91,45,1.19,AU,1708711108
294,tralee,52.2704,-9.7026,5.14,87,100,3.6,IE,1708711108
295,balykshi,47.0667,51.8667,-8.0,62,0,3.0,KZ,1708711108
296,san patricio,28.017,-97.5169,24.53,43,17,5.62,US,1708711108
297,svetlyy,54.675,20.1347,7.98,83,100,2.2,RU,1708711095
298,al-hamdaniya,36.2715,43.3737,12.57,69,100,2.26,IQ,1708711108
299,guerrero negro,27.9769,-114.0611,21.2,42,100,0.61,MX,1708711108
300,carnarvon,-24.8667,113.6333,26.94,74,100,6.07,AU,1708711109
301,lu-uk,5.9684,121.3122,25.81,84,1,0.4,PH,1708711109
302,yarmouth,41.7057,-70.2286,8.31,88,100,2.24,US,1708711109
303,haldwani,29.2167,79.5167,12.85,16,0,2.74,IN,1708711109
304,peace river,56.2501,-117.286,5.17,52,75,9.77,CA,1708711109
305,vyazemskiy,47.5378,134.7525,-21.08,96,46,1.94,RU,1708711110
306,kristiansund,63.1115,7.732,5.36,81,75,4.63,NO,1708711110
307,cullera,39.1667,-0.25,16.24,35,53,3.58,ES,1708711110
308,prince rupert,54.3161,-130.3201,5.83,87,100,4.12,CA,1708710910
309,mount pearl,47.5166,-52.7813,1.64,90,75,5.14,CA,1708711110
310,lashio,22.9333,97.75,14.32,62,0,0.87,MM,1708711111
311,kavaratti,10.5669,72.642,27.69,65,77,4.03,IN,1708711111
312,colonia,50.9333,6.95,8.87,69,0,4.12,DE,1708710874
313,kananga,-5.8958,22.4178,23.23,83,99,1.54,CD,1708711111
314,lachute,45.6501,-74.3325,5.46,100,98,3.76,CA,1708711111
315,ciudad bolivar,8.1222,-63.5497,36.37,27,63,3.04,VE,1708711111
316,siwa oasis,29.2041,25.5195,18.1,42,100,3.7,EG,1708711112
317,inarajan village,13.2736,144.7484,26.08,94,100,6.56,GU,1708711112
318,taroa,8.7058,171.2275,27.57,79,97,8.59,MH,1708711112
319,safi,32.1667,-8.8333,14.06,67,96,7.26,MA,1708711112
320,villa gesell,-37.2639,-56.973,24.47,67,100,5.58,AR,1708711112
321,taber,49.8167,-112.1518,5.0,62,6,7.2,CA,1708711112
322,gafanha da nazare,40.6362,-8.7134,13.05,84,72,10.58,PT,1708711113
323,san matias,-16.3667,-58.4,29.23,61,100,2.41,BO,1708711113
324,mana,5.6592,-53.7767,29.84,62,27,5.77,GF,1708711113
325,aripuana,-9.1667,-60.6333,33.28,48,100,1.29,BR,1708711113
326,tuy hoa,13.0833,109.3,23.51,90,4,2.2,VN,1708711113
327,alta,69.9689,23.2717,2.59,80,75,30.4,NO,1708711114
328,delmas,18.5447,-72.3028,28.4,45,20,4.12,HT,1708711114
329,alaghsas,17.0187,8.0168,28.94,8,0,5.66,NE,1708711114
330,puerto armuelles,8.2833,-82.8667,32.99,54,11,1.79,PA,1708711058
331,nabire,-3.3667,135.4833,24.4,93,90,0.91,ID,1708711114
332,tosontsengel,48.7567,98.2839,-31.98,100,83,0.44,MN,1708711114
333,golden,39.7555,-105.2211,9.99,30,0,7.6,US,1708711006
334,mejit,10.2753,170.8646,26.32,84,77,9.86,MH,1708711115
335,key west,24.5557,-81.7826,26.0,66,40,6.17,US,1708710882
336,barcelos,41.5388,-8.6151,11.08,80,63,8.12,PT,1708711115
337,camabatela,-8.1881,15.375,20.06,95,100,1.16,AO,1708711115
338,cockburn town,21.4612,-71.1419,23.96,54,30,4.52,TC,1708710801
339,waddan,29.1614,16.139,16.95,35,0,2.69,LY,1708711116
340,narvik,68.4384,17.4272,3.67,85,86,5.58,NO,1708711116
341,kalachinsk,55.0529,74.5751,-28.88,97,41,1.23,RU,1708711116
342,marco island,25.9363,-81.7157,23.33,66,20,6.69,US,1708711116
343,new norfolk,-42.7826,147.0587,14.72,84,92,1.6,AU,1708711116
344,ciudad acuna,29.3232,-100.9522,22.39,30,0,2.57,MX,1708711117
345,antanifotsy,-19.65,47.3167,17.39,95,95,1.68,MG,1708711117
346,al mijlad,11.0333,27.7333,30.77,21,31,1.42,SD,1708711117
347,bangil,-7.5994,112.8186,26.99,90,98,1.72,ID,1708711117
348,nadym,65.5333,72.5167,-15.35,96,98,5.42,RU,1708711118
349,burang,30.25,81.1667,-19.41,98,67,1.76,CN,1708711118
350,dobryanka,58.4619,56.4165,-15.86,98,65,2.37,RU,1708711118
351,pasni,25.2631,63.471,22.6,58,0,6.59,PK,1708711118
352,ji'an,27.1172,114.9793,1.87,91,100,2.54,CN,1708711118
353,fuentes de andalucia,37.4641,-5.3462,13.4,72,97,6.43,ES,1708711119
354,magdagachi,53.45,125.8,-25.14,97,6,1.5,RU,1708711119
355,taksimo,56.3444,114.8794,-20.26,99,100,0.08,RU,1708711119
356,dehloran,32.6941,47.2679,18.11,40,89,0.81,IR,1708711119
357,drayton valley,53.2168,-114.9854,2.47,57,6,4.28,CA,1708710987
358,kapuskasing,49.4169,-82.4331,-19.95,59,40,4.12,CA,1708711120
359,bhainsdehi,21.6467,77.6325,18.29,33,0,0.81,IN,1708711120
360,bazarak,35.3129,69.5152,-9.44,65,14,5.2,AF,1708711120
361,holualoa,19.6228,-155.9522,19.32,67,12,0.92,US,1708711120
362,salinas,36.6777,-121.6555,14.88,83,100,2.63,US,1708710988
363,kasulu,-4.5767,30.1025,19.57,87,100,0.72,TZ,1708711121
364,selu,19.4667,76.4667,23.11,24,3,3.75,IN,1708711121
365,puerto baquerizo moreno,-0.9,-89.6,27.55,89,75,4.63,EC,1708711121
366,tingi,-11.3,35.0333,19.81,97,99,2.16,TZ,1708711121
367,bowen,-20.0167,148.2333,24.09,88,100,3.13,AU,1708711121
368,calvinia,-31.4707,19.776,21.89,27,36,3.43,ZA,1708711121
369,prado,-17.3411,-39.2208,28.26,74,100,3.78,BR,1708711122
370,tazacorte,28.629,-17.9293,20.64,79,20,6.17,ES,1708711122
371,barra de santo antonio,-9.4047,-35.5072,31.6,67,10,4.38,BR,1708711122
372,yokadouma,3.5167,15.05,27.09,51,100,0.83,CM,1708711122
373,recreo,-29.2818,-65.061,21.31,79,100,3.43,AR,1708711122
374,loncoche,-39.3667,-72.6333,23.01,28,29,2.88,CL,1708711123
375,piton saint-leu,-21.2196,55.3151,25.04,83,20,2.06,RE,1708711123
376,nuuk,64.1835,-51.7216,-8.66,48,75,5.66,GL,1708710645
377,bandarbeyla,9.4942,50.8122,25.84,69,100,7.9,SO,1708711124
378,ust'-kut,56.7938,105.7672,-25.93,100,100,1.48,RU,1708711124
379,happy valley-goose bay,53.3168,-60.3315,1.17,60,75,4.63,CA,1708711124
380,pristen',51.2355,36.6959,0.17,84,97,7.02,RU,1708711125
381,hecun,36.5333,114.1111,-4.3,84,90,1.29,CN,1708711125
382,slave lake,55.2834,-114.769,7.99,31,75,10.29,CA,1708711125
383,raduzhny,62.0961,77.475,-20.22,100,88,2.9,RU,1708711125
384,shira,54.4911,89.9531,-28.16,94,23,1.71,RU,1708711126
385,gustavsberg,59.3268,18.3898,5.21,86,65,6.32,SE,1708711126
386,yelizovo,53.1873,158.3805,-16.22,59,0,4.02,RU,1708711126
387,yur'yevets,57.3201,43.1041,-4.8,94,100,6.0,RU,1708711126
388,harper,4.375,-7.7169,27.96,79,79,5.42,LR,1708711126
389,itaituba,-4.2761,-55.9836,33.09,46,40,5.14,BR,1708711126
390,gizo,-8.103,156.8419,27.61,80,99,4.85,SB,1708711127
391,caister-on-sea,52.6481,1.7265,7.13,77,97,1.28,GB,1708711127
392,novyy urgal,51.0736,132.5642,-32.79,100,55,0.67,RU,1708711127
393,rengasdengklok,-6.1592,107.2981,26.08,88,99,1.88,ID,1708711127
394,punta arenas,-53.15,-70.9167,11.06,43,40,10.8,CL,1708710381
395,pushkinskiye gory,57.0209,28.9103,3.14,93,100,5.72,RU,1708711128
396,fort bragg,35.139,-79.006,14.34,93,100,5.66,US,1708711128
397,robore,-18.3333,-59.75,31.05,62,75,3.09,BO,1708711128
398,yeppoon,-23.1333,150.7333,23.88,82,92,0.28,AU,1708711128
399,port macquarie,-31.4333,152.9167,23.59,78,89,5.47,AU,1708710890
400,sarkand,45.41,79.9186,-5.27,94,100,1.46,KZ,1708711128
401,contai,21.7786,87.7536,23.42,70,29,2.88,IN,1708711129
402,riverside,33.7333,-116.0508,19.92,35,100,2.42,US,1708711129
403,urucara,-2.5364,-57.76,37.1,34,25,1.98,BR,1708711129
404,muisne,0.6,-80.0333,28.09,74,72,2.51,EC,1708711129
405,taman',45.2117,36.7161,6.35,82,59,5.22,RU,1708711129
406,zubova polyana,54.0771,42.8372,-6.18,94,99,4.75,RU,1708711130
407,maintirano,-18.0667,44.0167,26.29,91,100,2.72,MG,1708711130
408,reynosa,26.0833,-98.2833,26.62,41,0,6.69,MX,1708711064
409,papao,-17.75,-149.55,29.82,79,96,3.13,PF,1708711130
410,saint-joseph,-21.3667,55.6167,25.21,85,98,3.09,RE,1708711130
411,lata,40.1629,-8.3327,9.49,85,69,5.84,PT,1708711130
412,mili,6.0815,171.735,28.0,79,46,8.73,MH,1708711130
413,mgandu,-5.95,34.1333,18.26,89,98,2.16,TZ,1708711131
414,aykhal,66.0,111.5,-23.36,61,100,1.28,RU,1708711131
415,karratha,-20.7377,116.8463,28.68,81,82,6.76,AU,1708711131
416,errachidia,31.9275,-4.4285,25.03,6,0,1.03,MA,1708711131
417,saint-philippe,-21.3585,55.7679,25.77,85,96,4.74,RE,1708711131
418,margate,51.3813,1.3862,5.94,79,78,2.68,GB,1708711132
419,coaldale,49.7167,-112.6185,5.82,56,75,11.83,CA,1708711132
420,labrador city,52.9463,-66.9114,0.1,69,100,8.49,CA,1708711132
421,northam,51.0333,-4.2167,5.7,89,88,5.84,GB,1708711132
422,naryn,41.4287,75.9911,-12.36,79,100,1.74,KG,1708711132
423,beau vallon,-20.4189,57.6953,26.78,94,75,1.54,MU,1708711132
424,xai-xai,-25.0519,33.6442,25.38,78,7,5.22,MZ,1708711133
425,oranjemund,-28.55,16.4333,17.48,89,0,3.15,NA,1708711133
426,ambovombe,-25.1667,46.0833,23.85,85,0,7.43,MG,1708711133
427,dalby,-27.1833,151.2667,25.14,70,98,5.42,AU,1708711133
428,coquimbo,-29.9533,-71.3436,23.85,60,0,6.17,CL,1708710797
429,kasongo-lunda,-6.4667,16.8167,24.53,88,100,0.98,CD,1708711133
430,rikaze,29.25,88.8833,-5.03,35,23,2.55,CN,1708711134
431,lib,8.3122,167.3766,27.08,83,88,9.17,MH,1708711134
432,kerikeri,-35.2268,173.9474,15.51,92,15,0.5,NZ,1708711134
433,turpan,42.9333,89.1667,-0.89,33,96,0.7,CN,1708711134
434,khandyga,62.6667,135.6,-44.54,100,56,0.94,RU,1708711134
435,burlington,39.8835,-74.6413,9.42,81,100,2.57,US,1708710931
436,whakatane,-37.9585,176.9854,13.62,99,20,1.87,NZ,1708711135
437,kuhmo,64.1333,29.5167,0.86,97,100,6.41,FI,1708711135
438,mirny,62.5353,113.9611,-28.0,100,100,1.55,RU,1708711135
439,ebolowa,2.9,11.15,24.28,83,86,1.79,CM,1708711135
440,juneau,58.3019,-134.4197,2.0,88,100,3.09,US,1708711135
441,patur,20.45,76.9333,22.27,25,0,2.19,IN,1708711135
442,mugumu,-1.85,34.7,20.98,52,70,3.61,TZ,1708711136
443,kone,-21.0595,164.8658,23.94,90,43,2.04,NC,1708711136
444,vavuniya,8.7514,80.4971,23.17,88,99,1.65,LK,1708711136
445,vytegra,61.0064,36.4481,0.2,93,97,5.36,RU,1708711136
446,battagram,34.6772,73.0233,5.51,50,71,2.72,PK,1708711136
447,mahina,-17.5065,-149.489,29.87,70,0,2.06,PF,1708710985
448,mafraq,32.3333,37.9167,16.52,36,100,2.69,JO,1708711137
449,yamada,39.4667,141.95,-4.7,78,69,3.67,JP,1708711137
450,xining,36.6167,101.7667,-8.24,88,96,1.1,CN,1708711137
451,novodvinsk,64.4165,40.8122,-1.14,92,93,4.57,RU,1708711137
452,kidal,18.4411,1.4078,27.26,8,0,2.97,ML,1708711137
453,pocatello,42.8713,-112.4455,3.99,80,20,2.24,US,1708711138
454,newman,37.3138,-121.0208,11.7,88,100,2.5,US,1708711003
455,tshikapa,-6.4167,20.8,24.7,91,98,1.59,CD,1708711138
456,fortuna,40.5982,-124.1573,13.32,86,0,4.12,US,1708711138
457,igrim,63.1906,64.4162,-5.77,95,100,3.91,RU,1708711138
458,constitucion,-35.3333,-72.4167,21.42,53,1,5.97,CL,1708710957
459,severo-yeniseyskiy,60.3725,93.0408,-23.01,99,100,2.24,RU,1708711139
460,tieli,46.95,128.05,-21.34,99,39,1.63,CN,1708711139
461,gainesville,29.6516,-82.3248,22.91,70,100,8.75,US,1708711139
462,sursee,47.1667,8.1,6.55,71,40,1.03,CH,1708711139
463,mahibadhoo,3.7833,72.9667,27.93,75,100,3.32,MV,1708711140
464,umm ruwaba,12.9061,31.2158,30.73,27,64,4.89,SD,1708711140
465,greymouth,-42.4667,171.2,10.62,91,42,2.52,NZ,1708711140
466,zhalantun,48.0,122.7167,-16.39,90,99,2.66,CN,1708711140
467,raduzhnyy,62.0961,77.475,-20.22,100,88,2.9,RU,1708711140
468,mont-dore,-22.2833,166.5833,23.99,89,80,2.9,NC,1708711140
469,queenstown,-31.8976,26.8753,22.85,48,10,2.2,ZA,1708711141
470,lorengau,-2.0226,147.2712,27.36,80,100,3.05,PG,1708711141
471,lycksele,64.5954,18.6735,0.93,93,100,8.23,SE,1708711141
472,susuman,62.7833,148.1667,-28.9,99,99,0.89,RU,1708711141
473,labytnangi,66.6572,66.4183,-19.25,99,94,1.72,RU,1708711141
474,port saint john's,-31.6229,29.5448,24.48,92,34,6.07,ZA,1708711141
475,acarau,-2.8856,-40.12,28.77,69,98,2.94,BR,1708711142
476,nadi,-17.8,177.4167,24.0,94,40,2.06,FJ,1708711142
477,brookings,44.3114,-96.7984,2.0,84,75,5.66,US,1708711142
478,nova vicosa,-17.8919,-39.3719,28.76,72,100,4.36,BR,1708711142
479,beboto,8.2668,16.939,30.68,20,68,3.69,TD,1708711142
480,kotabumi,-4.8333,104.9,24.58,95,100,0.52,ID,1708711143
481,machali,-34.1833,-70.6667,24.6,50,20,1.03,CL,1708711143
482,dudinka,69.4058,86.1778,-17.99,94,100,7.89,RU,1708711143
483,vadso,70.0744,29.7487,2.09,75,40,13.89,NO,1708711143
484,forio,40.7342,13.8646,15.24,85,100,3.58,IT,1708711143
485,kiffa,16.6166,-11.4045,30.85,6,69,5.87,MR,1708711144
486,walvis bay,-22.9575,14.5053,17.83,76,36,6.21,NA,1708711144
487,rabo de peixe,37.8,-25.5833,17.77,99,40,4.63,PT,1708711144
488,igarka,67.4667,86.5833,-19.37,96,98,5.27,RU,1708711144
489,jerome,42.7241,-114.5186,6.71,70,0,2.57,US,1708711144
490,terrace,54.5163,-128.6035,2.95,93,100,10.8,CA,1708711144
491,vermillion,42.7794,-96.9292,8.17,49,88,7.91,US,1708711145
492,chibougamau,49.9168,-74.3659,-17.21,66,75,5.14,CA,1708711145
493,jelcz laskowice,51.0213,17.3165,8.86,89,100,4.04,PL,1708711145
494,oban,56.4127,-5.4706,4.65,82,80,3.02,GB,1708711145
495,icano,-28.9193,-65.3282,20.1,90,100,3.4,AR,1708711145
